epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,104.33,4.63409,6.32513,5.06258,0.53175,0.22654,0.14095,0.04982,4.4125,6.38756,4.94753,0.000368797,0.000368797,0.000368797
2,177.238,4.50631,5.02432,4.73243,0.14543,0.20097,0.11159,0.03547,4.67918,6.47111,5.04517,0.000665956,0.000665956,0.000665956
3,247.009,4.47998,4.82719,4.66296,0.33192,0.24781,0.1307,0.04507,4.54119,5.5898,4.80296,0.00088979,0.00088979,0.00088979
4,319.302,4.47646,4.69493,4.54429,0.48566,0.28595,0.22532,0.07765,4.48818,4.46392,4.76108,0.000781033,0.000781033,0.000781033
5,391.519,4.31328,4.36744,4.43574,0.45217,0.28805,0.23307,0.08392,4.35791,4.33446,4.68765,0.000671044,0.000671044,0.000671044
6,463.92,4.19233,4.19386,4.30826,0.47349,0.31204,0.2549,0.09373,4.25076,4.27153,4.53103,0.000561055,0.000561055,0.000561055
7,536.401,4.08055,4.05772,4.27687,0.50497,0.31568,0.27022,0.106,4.21839,3.91465,4.46876,0.000451066,0.000451066,0.000451066
8,608.677,4.00571,3.86634,4.21533,0.4851,0.32243,0.27735,0.11455,4.17674,3.81197,4.41877,0.000341077,0.000341077,0.000341077
9,681.756,3.83814,3.69914,4.0903,0.54498,0.35288,0.31419,0.12758,4.0796,3.73455,4.33825,0.000231088,0.000231088,0.000231088
10,754.725,3.78184,3.54058,4.02193,0.50926,0.35168,0.31361,0.13451,3.9692,3.6515,4.23561,0.000121099,0.000121099,0.000121099
